12 : 65 : 65
87 : 89 : 89
96 : 37 : 37
35 : 16 : 16
52 : 37 : 37
41 : 3 : 3
75 : 89 : 89
4 : 16 : 16
70 : 8 : 8
42 : 5 : 5
84 : 23 : 23
17 : 22 : 22
74 : 77 : 77
2 : 86 : 86
46 : 15 : 15
53 : 28 : 28
29 : 51 : 51
50 : 83 : 83
16 : 15 : 15
63 : 83 : 83
29 : 88 : 88
86 : 29 : 29
98 : 56 : 56
57 : 39 : 39
29 : 82 : 82
76 : 22 : 22
88 : 94 : 94
40 : 12 : 12
54 : 65 : 65
92 : 21 : 21
30 : 9 : 9
18 : 82 : 82
31 : 62 : 62
78 : 46 : 46
5 : 51 : 51
84 : 0 : 0
19 : 1 : 1
80 : 40 : 40
40 : 68 : 68
42 : 62 : 62
23 : 46 : 46
76 : 43 : 43
59 : 36 : 36
49 : 75 : 75
31 : 29 : 29
57 : 3 : 3
2 : 3 : 3
60 : 80 : 80
59 : 86 : 86
71 : 18 : 18
75 : 15 : 15
88 : 26 : 26
57 : 99 : 99
73 : 72 : 72
45 : 65 : 65
38 : 81 : 81
1 : 46 : 46
86 : 60 : 60
31 : 94 : 94
55 : 63 : 63
30 : 81 : 81
13 : 55 : 55
73 : 45 : 45
62 : 43 : 43
91 : 53 : 53
79 : 96 : 96
98 : 95 : 95
63 : 54 : 54
59 : 89 : 89
90 : 63 : 63
5 : 68 : 68
82 : 35 : 35
66 : 58 : 58
16 : 56 : 56
84 : 10 : 10
97 : 87 : 87
73 : 59 : 59
86 : 65 : 65
10 : 67 : 67
84 : 46 : 46
9 : 83 : 83
85 : 83 : 83
73 : 72 : 72
18 : 34 : 34
11 : 7 : 7
70 : 38 : 38
57 : 15 : 15
12 : 53 : 53
8 : 50 : 50
88 : 9 : 9
68 : 16 : 16
39 : 83 : 83
1 : 64 : 64
93 : 61 : 61
53 : 78 : 78
44 : 69 : 69
24 : 10 : 10
51 : 74 : 74
59 : 24 : 24
84 : 99 : 99
93 : 89 : 89
64 : 44 : 44
18 : 34 : 34
59 : 48 : 48
32 : 1 : 1
2 : 96 : 96
9 : 35 : 35
57 : 60 : 60
41 : 61 : 61
19 : 55 : 55
42 : 58 : 58
2 : 96 : 96
56 : 90 : 90
31 : 31 : 31
30 : 30 : 30
97 : 97 : 97
21 : 21 : 21
97 : 97 : 97
50 : 50 : 50
23 : 23 : 23
59 : 59 : 59
18 : 18 : 18
6 : 6 : 6
75 : 75 : 75
31 : 31 : 31
84 : 84 : 84
45 : 45 : 45
41 : 41 : 41
10 : 10 : 10
69 : 69 : 69
40 : 40 : 40
0 : 0 : 0
65 : 65 : 65
26 : 26 : 26
0 : 0 : 0
66 : 66 : 66
74 : 74 : 74
35 : 35 : 35
27 : 27 : 27
87 : 87 : 87
42 : 42 : 42
37 : 37 : 37
83 : 83 : 83
32 : 32 : 32
68 : 68 : 68
65 : 65 : 65
29 : 29 : 29
41 : 41 : 41
63 : 63 : 63
31 : 31 : 31
64 : 64 : 64
22 : 22 : 22
49 : 49 : 49
70 : 70 : 70
49 : 49 : 49
81 : 81 : 81
7 : 7 : 7
94 : 94 : 94
22 : 22 : 22
17 : 17 : 17
15 : 15 : 15
15 : 15 : 15
17 : 17 : 17
81 : 81 : 81
93 : 93 : 93
17 : 17 : 17
47 : 47 : 47
68 : 68 : 68
5 : 5 : 5
26 : 26 : 26
55 : 55 : 55
47 : 47 : 47
64 : 64 : 64
91 : 91 : 91
32 : 32 : 32
84 : 84 : 84
56 : 56 : 56
61 : 61 : 61
78 : 78 : 78
71 : 71 : 71
45 : 45 : 45
42 : 42 : 42
45 : 45 : 45
94 : 94 : 94
65 : 65 : 65
95 : 95 : 95
27 : 27 : 27
72 : 72 : 72
89 : 89 : 89
2 : 2 : 2
89 : 89 : 89
5 : 5 : 5
17 : 17 : 17
59 : 59 : 59
86 : 86 : 86
10 : 10 : 10
28 : 28 : 28
85 : 85 : 85
30 : 30 : 30
85 : 85 : 85
64 : 64 : 64
86 : 86 : 86
85 : 85 : 85
80 : 80 : 80
77 : 77 : 77
17 : 17 : 17
64 : 64 : 64
85 : 85 : 85
30 : 30 : 30
42 : 42 : 42
9 : 9 : 9
75 : 75 : 75
37 : 37 : 37
54 : 54 : 54
22 : 22 : 22
2 : 2 : 2
1 : 1 : 1
49 : 49 : 49
26 : 26 : 26
91 : 91 : 91
51 : 51 : 51
67 : 67 : 67
48 : 48 : 48
20 : 20 : 20
26 : 26 : 26
86 : 86 : 86
83 : 83 : 83
7 : 7 : 7
71 : 71 : 71
13 : 13 : 13
92 : 92 : 92
87 : 87 : 87
51 : 51 : 51
29 : 29 : 29
67 : 67 : 67
80 : 80 : 80
46 : 46 : 46
32 : 32 : 32
66 : 66 : 66
77 : 77 : 77
26 : 26 : 26
27 : 27 : 27
4 : 4 : 4
63 : 63 : 63
81 : 81 : 81
26 : 26 : 26
17 : 17 : 17
35 : 35 : 35
28 : 28 : 28
43 : 43 : 43
78 : 78 : 78
31 : 31 : 31
11 : 11 : 11
26 : 26 : 26
4 : 4 : 4
89 : 89 : 89
12 : 12 : 12
87 : 87 : 87
96 : 96 : 96
35 : 35 : 35
52 : 52 : 52
41 : 41 : 41
75 : 75 : 75
4 : 4 : 4
70 : 70 : 70
42 : 42 : 42
84 : 84 : 84
17 : 17 : 17
74 : 74 : 74
2 : 2 : 2
46 : 46 : 46
53 : 53 : 53
29 : 29 : 29
50 : 50 : 50
16 : 16 : 16
63 : 63 : 63
29 : 29 : 29
86 : 86 : 86
98 : 98 : 98
57 : 57 : 57
29 : 29 : 29
76 : 76 : 76
88 : 88 : 88
40 : 40 : 40
54 : 54 : 54
92 : 92 : 92
30 : 30 : 30
18 : 18 : 18
31 : 31 : 31
78 : 78 : 78
5 : 5 : 5
84 : 84 : 84
19 : 19 : 19
80 : 80 : 80
40 : 40 : 40
42 : 42 : 42
23 : 23 : 23
76 : 76 : 76
59 : 59 : 59
49 : 49 : 49
31 : 31 : 31
57 : 57 : 57
2 : 2 : 2
60 : 60 : 60
59 : 59 : 59
71 : 71 : 71
75 : 75 : 75
88 : 88 : 88
57 : 57 : 57
73 : 73 : 73
45 : 45 : 45
38 : 38 : 38
1 : 1 : 1
86 : 86 : 86
31 : 31 : 31
55 : 55 : 55
30 : 30 : 30
13 : 13 : 13
73 : 73 : 73
62 : 62 : 62
91 : 91 : 91
79 : 79 : 79
98 : 98 : 98
63 : 63 : 63
59 : 59 : 59
90 : 90 : 90
5 : 5 : 5
82 : 82 : 82
66 : 66 : 66
16 : 16 : 16
84 : 84 : 84
97 : 97 : 97
73 : 73 : 73
86 : 86 : 86
10 : 10 : 10
84 : 84 : 84
9 : 9 : 9
85 : 85 : 85
73 : 73 : 73
18 : 18 : 18
11 : 11 : 11
70 : 70 : 70
57 : 57 : 57
12 : 12 : 12
8 : 8 : 8
88 : 88 : 88
68 : 68 : 68
39 : 39 : 39
1 : 1 : 1
93 : 93 : 93
53 : 53 : 53
44 : 44 : 44
24 : 24 : 24
51 : 51 : 51
59 : 59 : 59
84 : 84 : 84
93 : 93 : 93
64 : 64 : 64
18 : 18 : 18
59 : 59 : 59
32 : 32 : 32
2 : 2 : 2
9 : 9 : 9
57 : 57 : 57
41 : 41 : 41
19 : 19 : 19
42 : 42 : 42
2 : 2 : 2
56 : 56 : 56
31 : 15 : 15
80 : 21 : 21
50 : 67 : 67
50 : 37 : 37
93 : 30 : 30
63 : 32 : 32
95 : 46 : 46
41 : 18 : 18
90 : 52 : 52
90 : 85 : 85
9 : 71 : 71
15 : 45 : 45
79 : 90 : 90
68 : 67 : 67
62 : 70 : 70
10 : 41 : 41
18 : 27 : 27
90 : 6 : 6
25 : 86 : 86
80 : 43 : 43
51 : 76 : 76
1 : 45 : 45
12 : 76 : 76
98 : 79 : 79
81 : 6 : 6
53 : 85 : 85
98 : 72 : 72
47 : 77 : 77
86 : 27 : 27
27 : 74 : 74
74 : 86 : 86
17 : 94 : 94
7 : 47 : 47
76 : 53 : 53
20 : 32 : 32
1 : 77 : 77
92 : 37 : 37
15 : 30 : 30
94 : 47 : 47
82 : 89 : 89
5 : 15 : 15
3 : 70 : 70
49 : 87 : 87
36 : 5 : 5
23 : 38 : 38
12 : 9 : 9
98 : 98 : 98
41 : 17 : 17
2 : 15 : 15
75 : 84 : 84
73 : 12 : 12
5 : 91 : 91
28 : 81 : 81
37 : 40 : 40
3 : 22 : 22
9 : 40 : 40
91 : 26 : 26
54 : 46 : 46
57 : 17 : 17
77 : 5 : 5
81 : 21 : 21
83 : 55 : 55
47 : 0 : 0
40 : 68 : 68
60 : 9 : 9
67 : 84 : 84
93 : 98 : 98
52 : 98 : 98
34 : 14 : 14
40 : 45 : 45
86 : 88 : 88
91 : 81 : 81
43 : 16 : 16
36 : 27 : 27
27 : 38 : 38
67 : 6 : 6
0 : 36 : 36
25 : 88 : 88
60 : 75 : 75
54 : 3 : 3
52 : 24 : 24
34 : 87 : 87
59 : 46 : 46
80 : 57 : 57
71 : 28 : 28
15 : 69 : 69
90 : 97 : 97
14 : 54 : 54
21 : 67 : 67
99 : 67 : 67
44 : 11 : 11
54 : 88 : 88
82 : 22 : 22
91 : 11 : 11
94 : 9 : 9
42 : 83 : 83
10 : 47 : 47
40 : 7 : 7
46 : 82 : 82
44 : 13 : 13
80 : 4 : 4
85 : 22 : 22
35 : 94 : 94
75 : 20 : 20
73 : 1 : 1
14 : 84 : 84
42 : 78 : 78
73 : 37 : 37
91 : 72 : 72
55 : 53 : 53
27 : 92 : 92
43 : 96 : 96
89 : 41 : 41
38 : 38 : 38
23 : 54 : 54
60 : 21 : 21
53 : 59 : 59
65 : 51 : 51
27 : 27 : 27
26 : 27 : 27
64 : 70 : 70
71 : 38 : 38
80 : 67 : 67
47 : 93 : 93
62 : 2 : 2
75 : 28 : 28
41 : 28 : 28
72 : 49 : 49
67 : 35 : 35
40 : 10 : 10
68 : 15 : 15
47 : 92 : 92
25 : 84 : 84
3 : 9 : 9
22 : 64 : 64
98 : 85 : 85
69 : 46 : 46
17 : 43 : 43
23 : 74 : 74
60 : 18 : 18
72 : 48 : 48
2 : 66 : 66
55 : 15 : 15
13 : 41 : 41
40 : 57 : 57
78 : 21 : 21
25 : 62 : 62
46 : 68 : 68
96 : 24 : 24
52 : 41 : 41
72 : 95 : 95
60 : 95 : 95
23 : 80 : 80
53 : 15 : 15
7 : 40 : 40
37 : 82 : 82
80 : 43 : 43
1 : 68 : 68
61 : 83 : 83
47 : 31 : 31
41 : 31 : 31
29 : 98 : 98
46 : 23 : 23
66 : 67 : 67
84 : 60 : 60
20 : 39 : 39
16 : 53 : 53
53 : 6 : 6
89 : 82 : 82
39 : 27 : 27
65 : 24 : 24
13 : 31 : 31
41 : 46 : 46
20 : 91 : 91
26 : 24 : 24
81 : 3 : 3
51 : 64 : 64
4 : 87 : 87
79 : 23 : 23
47 : 89 : 89
56 : 28 : 28
52 : 71 : 71
7 : 36 : 36
32 : 60 : 60
57 : 86 : 86
67 : 76 : 76
69 : 42 : 42
89 : 81 : 81
68 : 96 : 96
31 : 78 : 78
36 : 64 : 64
9 : 79 : 79
60 : 76 : 76
34 : 39 : 39
27 : 47 : 47
97 : 36 : 36
54 : 79 : 79
43 : 52 : 52
50 : 94 : 94
44 : 61 : 61
82 : 31 : 31
68 : 19 : 19
57 : 44 : 44
23 : 77 : 77
88 : 62 : 62
36 : 69 : 69
56 : 32 : 32
91 : 27 : 27
40 : 8 : 8
36 : 56 : 56
38 : 68 : 68
96 : 88 : 88
40 : 27 : 27
98 : 4 : 4
28 : 49 : 49
97 : 65 : 65
65 : 32 : 32
50 : 43 : 43
38 : 46 : 46
33 : 80 : 80
81 : 73 : 73
26 : 11 : 11
94 : 60 : 60
93 : 50 : 50
60 : 50 : 50
21 : 59 : 59
90 : 38 : 38
66 : 29 : 29
64 : 11 : 11
93 : 33 : 33
10 : 43 : 43
98 : 94 : 94
61 : 4 : 4
20 : 39 : 39
21 : 24 : 24
1 : 18 : 18
8 : 60 : 60
29 : 56 : 56
93 : 97 : 97
48 : 68 : 68
65 : 64 : 64
31 : 65 : 65
96 : 9 : 9
57 : 43 : 43
29 : 69 : 69
77 : 58 : 58
6 : 60 : 60
46 : 1 : 1
27 : 53 : 53
44 : 59 : 59
31 : 34 : 34
60 : 27 : 27
70 : 22 : 22
25 : 46 : 46
53 : 29 : 29
30 : 24 : 24
31 : 5 : 5
80 : 19 : 19
50 : 54 : 54
50 : 68 : 68
93 : 4 : 4
63 : 49 : 49
95 : 62 : 62
41 : 60 : 60
90 : 40 : 40
90 : 86 : 86
9 : 79 : 79
15 : 1 : 1
79 : 95 : 95
68 : 76 : 76
62 : 69 : 69
10 : 11 : 11
18 : 42 : 42
90 : 30 : 30
25 : 7 : 7
80 : 63 : 63
51 : 40 : 40
1 : 67 : 67
12 : 17 : 17
98 : 94 : 94
81 : 78 : 78
53 : 51 : 51
98 : 73 : 73
47 : 0 : 0
86 : 97 : 97
27 : 2 : 2
74 : 25 : 25
17 : 2 : 2
7 : 73 : 73
76 : 31 : 31
20 : 22 : 22
1 : 78 : 78
92 : 80 : 80
15 : 36 : 36
94 : 38 : 38
82 : 20 : 20
5 : 23 : 23
3 : 17 : 17
49 : 21 : 21
36 : 70 : 70
23 : 46 : 46
12 : 43 : 43
98 : 33 : 33
41 : 40 : 40
2 : 25 : 25
75 : 40 : 40
73 : 3 : 3
5 : 66 : 66
28 : 60 : 60
37 : 20 : 20
3 : 12 : 12
9 : 38 : 38
91 : 23 : 23
54 : 85 : 85
57 : 39 : 39
77 : 20 : 20
81 : 39 : 39
83 : 16 : 16
47 : 74 : 74
40 : 12 : 12
60 : 47 : 47
67 : 96 : 96
93 : 90 : 90
52 : 27 : 27
34 : 85 : 85
40 : 81 : 81
86 : 99 : 99
91 : 60 : 60
43 : 50 : 50
36 : 73 : 73
27 : 30 : 30
67 : 96 : 96
0 : 68 : 68
25 : 15 : 15
60 : 36 : 36
54 : 93 : 93
52 : 56 : 56
34 : 92 : 92
59 : 11 : 11
80 : 68 : 68
71 : 64 : 64
15 : 23 : 23
90 : 58 : 58
14 : 88 : 88
21 : 8 : 8
99 : 49 : 49
44 : 8 : 8
54 : 99 : 99
82 : 65 : 65
91 : 35 : 35
94 : 64 : 64
42 : 12 : 12
10 : 83 : 83
40 : 54 : 54
46 : 91 : 91
44 : 68 : 68
80 : 87 : 87
85 : 43 : 43
35 : 28 : 28
75 : 38 : 38
73 : 16 : 16
14 : 10 : 10
42 : 34 : 34
73 : 36 : 36
91 : 26 : 26
55 : 23 : 23
27 : 81 : 81
43 : 34 : 34
89 : 15 : 15
38 : 93 : 93
23 : 2 : 2
60 : 79 : 79
53 : 16 : 16
65 : 60 : 60
27 : 67 : 67
26 : 77 : 77
64 : 62 : 62
71 : 28 : 28
80 : 76 : 76
47 : 27 : 27
62 : 63 : 63
75 : 40 : 40
41 : 40 : 40
72 : 98 : 98
67 : 47 : 47
40 : 31 : 31
68 : 67 : 67
47 : 34 : 34
25 : 74 : 74
3 : 95 : 95
22 : 24 : 24
98 : 42 : 42
69 : 58 : 58
17 : 59 : 59
23 : 30 : 30
60 : 84 : 84
72 : 34 : 34
2 : 12 : 12
55 : 18 : 18
13 : 49 : 49
40 : 57 : 57
78 : 72 : 72
25 : 80 : 80
46 : 73 : 73
96 : 84 : 84
52 : 0 : 0
72 : 2 : 2
60 : 46 : 46
23 : 80 : 80
53 : 31 : 31
7 : 74 : 74
37 : 95 : 95
80 : 23 : 23
1 : 66 : 66
61 : 93 : 93
47 : 22 : 22
41 : 97 : 97
29 : 60 : 60
46 : 57 : 57
66 : 24 : 24
84 : 8 : 8
20 : 81 : 81
16 : 18 : 18
53 : 66 : 66
89 : 92 : 92
39 : 49 : 49
65 : 2 : 2
13 : 26 : 26
41 : 13 : 13
20 : 72 : 72
26 : 27 : 27
81 : 70 : 70
51 : 44 : 44
4 : 60 : 60
79 : 95 : 95
47 : 28 : 28
56 : 60 : 60
52 : 50 : 50
7 : 27 : 27
32 : 40 : 40
57 : 81 : 81
67 : 53 : 53
69 : 87 : 87
89 : 4 : 4
68 : 19 : 19
31 : 80 : 80
36 : 27 : 27
9 : 68 : 68
60 : 93 : 93
34 : 36 : 36
27 : 44 : 44
97 : 53 : 53
54 : 69 : 69
43 : 63 : 63
50 : 71 : 71
44 : 14 : 14
82 : 64 : 64
68 : 73 : 73
57 : 92 : 92
23 : 29 : 29
88 : 45 : 45
36 : 20 : 20
56 : 51 : 51
91 : 41 : 41
40 : 80 : 80
36 : 98 : 98
38 : 21 : 21
96 : 92 : 92
40 : 48 : 48
98 : 48 : 48
28 : 84 : 84
97 : 29 : 29
65 : 1 : 1
50 : 71 : 71
38 : 86 : 86
33 : 72 : 72
81 : 3 : 3
26 : 65 : 65
94 : 41 : 41
93 : 96 : 96
60 : 53 : 53
21 : 85 : 85
90 : 49 : 49
66 : 74 : 74
64 : 0 : 0
93 : 72 : 72
10 : 88 : 88
98 : 64 : 64
61 : 45 : 45
20 : 81 : 81
21 : 93 : 93
1 : 42 : 42
8 : 53 : 53
29 : 96 : 96
93 : 83 : 83
48 : 85 : 85
65 : 95 : 95
31 : 57 : 57
96 : 77 : 77
57 : 43 : 43
29 : 5 : 5
77 : 61 : 61
6 : 25 : 25
46 : 59 : 59
27 : 84 : 84
44 : 63 : 63
31 : 31 : 31
60 : 87 : 87
70 : 28 : 28
25 : 24 : 24
53 : 36 : 36
30 : 33 : 33
31 : 10 : 10
80 : 37 : 37
50 : 7 : 7
50 : 10 : 10
93 : 10 : 10
63 : 96 : 96
95 : 27 : 27
41 : 7 : 7
90 : 29 : 29
90 : 72 : 72
9 : 2 : 2
15 : 34 : 34
79 : 69 : 69
68 : 37 : 37
62 : 19 : 19
10 : 64 : 64
18 : 94 : 94
90 : 48 : 48
25 : 7 : 7
80 : 52 : 52
51 : 61 : 61
1 : 32 : 32
12 : 11 : 11
98 : 45 : 45
81 : 95 : 95
53 : 94 : 94
98 : 84 : 84
47 : 75 : 75
86 : 19 : 19
27 : 20 : 20
74 : 8 : 8
17 : 29 : 29
7 : 58 : 58
76 : 68 : 68
20 : 91 : 91
1 : 20 : 20
92 : 64 : 64
15 : 18 : 18
94 : 27 : 27
82 : 45 : 45
5 : 91 : 91
3 : 29 : 29
49 : 79 : 79
36 : 12 : 12
23 : 67 : 67
12 : 50 : 50
98 : 76 : 76
41 : 61 : 61
2 : 98 : 98
75 : 83 : 83
73 : 65 : 65
5 : 59 : 59
28 : 68 : 68
37 : 76 : 76
3 : 4 : 4
9 : 15 : 15
91 : 23 : 23
54 : 40 : 40
57 : 43 : 43
77 : 42 : 42
81 : 61 : 61
83 : 3 : 3
47 : 23 : 23
40 : 19 : 19
60 : 71 : 71
67 : 66 : 66
93 : 39 : 39
52 : 87 : 87
34 : 85 : 85
40 : 18 : 18
86 : 32 : 32
91 : 28 : 28
43 : 48 : 48
36 : 63 : 63
27 : 40 : 40
67 : 67 : 67
0 : 13 : 13
25 : 68 : 68
60 : 80 : 80
54 : 63 : 63
52 : 3 : 3
34 : 46 : 46
59 : 22 : 22
80 : 71 : 71
71 : 74 : 74
15 : 78 : 78
90 : 39 : 39
14 : 97 : 97
21 : 19 : 19
99 : 82 : 82
44 : 39 : 39
54 : 32 : 32
82 : 37 : 37
91 : 14 : 14
94 : 51 : 51
42 : 9 : 9
10 : 81 : 81
40 : 42 : 42
46 : 96 : 96
44 : 18 : 18
80 : 12 : 12
85 : 81 : 81
35 : 98 : 98
75 : 12 : 12
73 : 44 : 44
14 : 90 : 90
42 : 79 : 79
73 : 10 : 10
91 : 58 : 58
55 : 12 : 12
27 : 25 : 25
43 : 13 : 13
89 : 10 : 10
38 : 48 : 48
23 : 85 : 85
60 : 84 : 84
53 : 78 : 78
65 : 76 : 76
27 : 82 : 82
26 : 49 : 49
64 : 10 : 10
71 : 73 : 73
80 : 81 : 81
47 : 47 : 47
62 : 40 : 40
75 : 84 : 84
41 : 56 : 56
72 : 73 : 73
67 : 78 : 78
40 : 53 : 53
68 : 91 : 91
47 : 91 : 91
25 : 86 : 86
3 : 41 : 41
22 : 3 : 3
98 : 82 : 82
69 : 31 : 31
17 : 35 : 35
23 : 44 : 44
60 : 41 : 41
72 : 47 : 47
2 : 70 : 70
55 : 54 : 54
13 : 57 : 57
40 : 70 : 70
78 : 91 : 91
25 : 93 : 93
46 : 48 : 48
96 : 19 : 19
52 : 75 : 75
72 : 98 : 98
60 : 29 : 29
23 : 1 : 1
53 : 79 : 79
7 : 77 : 77
37 : 93 : 93
80 : 16 : 16
1 : 85 : 85
61 : 66 : 66
47 : 94 : 94
41 : 90 : 90
29 : 57 : 57
46 : 85 : 85
66 : 76 : 76
84 : 50 : 50
20 : 89 : 89
16 : 59 : 59
53 : 33 : 33
89 : 76 : 76
39 : 3 : 3
65 : 26 : 26
13 : 23 : 23
41 : 73 : 73
20 : 32 : 32
26 : 32 : 32
81 : 43 : 43
51 : 24 : 24
4 : 25 : 25
79 : 44 : 44
47 : 43 : 43
56 : 53 : 53
52 : 94 : 94
7 : 25 : 25
32 : 6 : 6
57 : 25 : 25
67 : 54 : 54
69 : 99 : 99
89 : 41 : 41
68 : 39 : 39
31 : 65 : 65
36 : 36 : 36
9 : 30 : 30
60 : 74 : 74
34 : 21 : 21
27 : 58 : 58
97 : 24 : 24
54 : 62 : 62
43 : 69 : 69
50 : 9 : 9
44 : 38 : 38
82 : 73 : 73
68 : 35 : 35
57 : 13 : 13
23 : 98 : 98
88 : 67 : 67
36 : 45 : 45
56 : 94 : 94
91 : 43 : 43
40 : 23 : 23
36 : 90 : 90
38 : 87 : 87
96 : 28 : 28
40 : 84 : 84
98 : 64 : 64
28 : 34 : 34
97 : 9 : 9
65 : 18 : 18
50 : 85 : 85
38 : 51 : 51
33 : 57 : 57
81 : 2 : 2
26 : 87 : 87
94 : 39 : 39
93 : 76 : 76
60 : 60 : 60
21 : 98 : 98
90 : 52 : 52
66 : 23 : 23
64 : 19 : 19
93 : 61 : 61
10 : 61 : 61
98 : 92 : 92
61 : 48 : 48
20 : 75 : 75
21 : 43 : 43
1 : 15 : 15
8 : 72 : 72
29 : 89 : 89
93 : 59 : 59
48 : 47 : 47
65 : 79 : 79
31 : 98 : 98
96 : 75 : 75
57 : 15 : 15
29 : 62 : 62
77 : 61 : 61
6 : 24 : 24
46 : 32 : 32
27 : 46 : 46
44 : 27 : 27
31 : 89 : 89
60 : 48 : 48
70 : 66 : 66
25 : 81 : 81
53 : 76 : 76
30 : 27 : 27
31 : 31 : 31
80 : 80 : 80
50 : 50 : 50
50 : 50 : 50
93 : 93 : 93
63 : 63 : 63
95 : 95 : 95
41 : 41 : 41
90 : 90 : 90
90 : 90 : 90
9 : 9 : 9
15 : 15 : 15
79 : 79 : 79
68 : 68 : 68
62 : 62 : 62
10 : 10 : 10
18 : 18 : 18
90 : 90 : 90
25 : 25 : 25
80 : 80 : 80
51 : 51 : 51
1 : 1 : 1
12 : 12 : 12
98 : 98 : 98
81 : 81 : 81
53 : 53 : 53
98 : 98 : 98
47 : 47 : 47
86 : 86 : 86
27 : 27 : 27
74 : 74 : 74
17 : 17 : 17
7 : 7 : 7
76 : 76 : 76
20 : 20 : 20
1 : 1 : 1
92 : 92 : 92
15 : 15 : 15
94 : 94 : 94
82 : 82 : 82
5 : 5 : 5
3 : 3 : 3
49 : 49 : 49
36 : 36 : 36
23 : 23 : 23
12 : 12 : 12
98 : 98 : 98
41 : 41 : 41
2 : 2 : 2
75 : 75 : 75
73 : 73 : 73
5 : 5 : 5
28 : 28 : 28
37 : 37 : 37
3 : 3 : 3
9 : 9 : 9
91 : 91 : 91
54 : 54 : 54
57 : 57 : 57
77 : 77 : 77
81 : 81 : 81
83 : 83 : 83
47 : 47 : 47
40 : 40 : 40
60 : 60 : 60
67 : 67 : 67
93 : 93 : 93
52 : 52 : 52
34 : 34 : 34
40 : 40 : 40
86 : 86 : 86
91 : 91 : 91
43 : 43 : 43
36 : 36 : 36
27 : 27 : 27
67 : 67 : 67
0 : 0 : 0
25 : 25 : 25
60 : 60 : 60
54 : 54 : 54
52 : 52 : 52
34 : 34 : 34
59 : 59 : 59
80 : 80 : 80
71 : 71 : 71
15 : 15 : 15
90 : 90 : 90
14 : 14 : 14
21 : 21 : 21
99 : 99 : 99
44 : 44 : 44
54 : 54 : 54
82 : 82 : 82
91 : 91 : 91
94 : 94 : 94
42 : 42 : 42
10 : 10 : 10
40 : 40 : 40
46 : 46 : 46
44 : 44 : 44
80 : 80 : 80
85 : 85 : 85
35 : 35 : 35
75 : 75 : 75
73 : 73 : 73
14 : 14 : 14
42 : 42 : 42
73 : 73 : 73
91 : 91 : 91
55 : 55 : 55
27 : 27 : 27
43 : 43 : 43
89 : 89 : 89
38 : 38 : 38
23 : 23 : 23
60 : 60 : 60
53 : 53 : 53
65 : 65 : 65
27 : 27 : 27
26 : 26 : 26
64 : 64 : 64
71 : 71 : 71
80 : 80 : 80
47 : 47 : 47
62 : 62 : 62
75 : 75 : 75
41 : 41 : 41
72 : 72 : 72
67 : 67 : 67
40 : 40 : 40
68 : 68 : 68
47 : 47 : 47
25 : 25 : 25
3 : 3 : 3
22 : 22 : 22
98 : 98 : 98
69 : 69 : 69
17 : 17 : 17
23 : 23 : 23
60 : 60 : 60
72 : 72 : 72
2 : 2 : 2
55 : 55 : 55
13 : 13 : 13
40 : 40 : 40
78 : 78 : 78
25 : 25 : 25
46 : 46 : 46
96 : 96 : 96
52 : 52 : 52
72 : 72 : 72
60 : 60 : 60
23 : 23 : 23
53 : 53 : 53
7 : 7 : 7
37 : 37 : 37
80 : 80 : 80
1 : 1 : 1
61 : 61 : 61
47 : 47 : 47
41 : 41 : 41
29 : 29 : 29
46 : 46 : 46
66 : 66 : 66
84 : 84 : 84
20 : 20 : 20
16 : 16 : 16
53 : 53 : 53
89 : 89 : 89
39 : 39 : 39
65 : 65 : 65
13 : 13 : 13
41 : 41 : 41
20 : 20 : 20
26 : 26 : 26
81 : 81 : 81
51 : 51 : 51
4 : 4 : 4
79 : 79 : 79
47 : 47 : 47
56 : 56 : 56
52 : 52 : 52
7 : 7 : 7
32 : 32 : 32
57 : 57 : 57
67 : 67 : 67
69 : 69 : 69
89 : 89 : 89
68 : 68 : 68
31 : 31 : 31
36 : 36 : 36
9 : 9 : 9
60 : 60 : 60
34 : 34 : 34
27 : 27 : 27
97 : 97 : 97
54 : 54 : 54
43 : 43 : 43
50 : 50 : 50
44 : 44 : 44
82 : 82 : 82
68 : 68 : 68
57 : 57 : 57
23 : 23 : 23
88 : 88 : 88
36 : 36 : 36
56 : 56 : 56
91 : 91 : 91
40 : 40 : 40
36 : 36 : 36
38 : 38 : 38
96 : 96 : 96
40 : 40 : 40
98 : 98 : 98
28 : 28 : 28
97 : 97 : 97
65 : 65 : 65
50 : 50 : 50
38 : 38 : 38
33 : 33 : 33
81 : 81 : 81
26 : 26 : 26
94 : 94 : 94
93 : 93 : 93
60 : 60 : 60
21 : 21 : 21
90 : 90 : 90
66 : 66 : 66
64 : 64 : 64
93 : 93 : 93
10 : 10 : 10
98 : 98 : 98
61 : 61 : 61
20 : 20 : 20
21 : 21 : 21
1 : 1 : 1
8 : 8 : 8
29 : 29 : 29
93 : 93 : 93
48 : 48 : 48
65 : 65 : 65
31 : 31 : 31
96 : 96 : 96
57 : 57 : 57
29 : 29 : 29
77 : 77 : 77
6 : 6 : 6
46 : 46 : 46
27 : 27 : 27
44 : 44 : 44
31 : 31 : 31
60 : 60 : 60
70 : 70 : 70
25 : 25 : 25
53 : 53 : 53
30 : 30 : 30
73 : 98 : 98
55 : 44 : 44
32 : 49 : 49
36 : 14 : 14
94 : 89 : 89
49 : 11 : 11
40 : 12 : 12
